time,temperature_celsius,wind_speed,humidity,sunshine_intensity,electricity_consumption,day_of_week
2024-11-01 04:30:00+0000,19.641647652114905,2.306423201253801,95.48940370231632,0.0,59.825755917737965,Friday
2024-11-01 05:00:00+0000,24.302606069546155,2.8788201345626963,92.03969995886789,0.0,77.9907936395587,Friday
2024-11-01 05:30:00+0000,25.683244977020465,3.2857721508121123,92.94078767442645,0.6201061687486963,62.54662051689808,Friday
2024-11-01 05:30:00+0000,25.699406322178486,3.2857721508121123,92.94078767442645,0.6201061687486963,62.54662051689808,Friday
2024-11-01 05:30:00+0000,25.699406322178486,3.2857721508121123,92.94078767442645,0.6201061687486963,62.54662051689808,Friday
2024-11-01 05:30:00+0000,25.683244977020465,3.2857721508121123,92.94078767442645,0.6201061687486963,62.54662051689808,Friday
2024-11-01 06:00:00+0000,25.545260303557917,2.0740098001031546,95.24958510992963,3.088224544811468,74.59435660584089,Friday
2024-11-01 06:00:00+0000,25.545260303557917,2.0740098001031546,95.24958510992963,3.088224544811468,74.59435660584089,Friday
2024-11-01 06:30:00+0000,26.543106673179782,2.9836445725444873,93.36880794992935,6.145460425778274,70.52941705677328,Friday
2024-11-01 07:00:00+0000,25.923223847600962,3.036266849737979,92.24595935015255,7.724198376900886,78.20112947120643,Friday
2024-11-01 07:30:00+0000,27.27604603466996,3.7737194145107993,90.74461028136135,8.133761370346527,87.75884847252597,Friday
2024-11-01 08:00:00+0000,26.489695507422155,3.570325819405251,87.77627858242992,8.320848236862478,81.44703214813151,Friday
2024-11-01 08:00:00+0000,26.84479469863804,3.570325819405251,87.77627858242992,8.320848236862478,81.44703214813151,Friday
2024-11-01 08:30:00+0000,28.9722419226293,4.519964904488937,82.55900424301221,8.380877916082408,98.40898493340997,Friday
2024-11-01 08:30:00+0000,28.9722419226293,4.519964904488937,82.55900424301221,8.380877916082408,98.40898493340997,Friday
2024-11-01 09:00:00+0000,30.023762398762692,4.341007220457491,79.49481344131308,9.063899728808385,119.58079042617135,Friday
2024-11-01 09:00:00+0000,30.023762398762692,4.341007220457491,79.49481344131308,9.063899728808385,119.58079042617135,Friday
2024-11-01 09:30:00+0000,31.834782217095963,3.1697887248223364,74.60545609913646,11.4640002494941,119.64406195635638,Friday
2024-11-01 10:00:00+0000,31.766536515356186,3.3618105044746485,77.40287197351294,12.940831531979557,152.4749530538408,Friday
2024-11-01 10:00:00+0000,31.902852525313968,3.3618105044746485,77.40287197351294,12.940831531979557,152.4749530538408,Friday
2024-11-01 10:30:00+0000,30.049006167263574,4.115993146960694,80.54160729651585,12.397724967414904,140.9013103241028,Friday
2024-11-01 11:00:00+0000,32.09858626563494,4.249144289595419,84.43777588827966,13.00018512191074,144.26968631702098,Friday
2024-11-01 11:00:00+0000,32.09858626563494,4.249144289595419,84.43777588827966,13.00018512191074,144.26968631702098,Friday
2024-11-01 11:30:00+0000,37.20900884515641,4.356365403937904,76.70964640494742,12.717755689579308,155.22447391070443,Friday
2024-11-01 11:30:00+0000,37.20900884515641,4.356365403937904,76.70964640494742,12.717755689579308,155.22447391070443,Friday
2024-11-01 12:00:00+0000,37.85146711947686,5.119412172612808,74.73611217005977,12.734970962583576,191.3928874611101,Friday
2024-11-01 12:00:00+0000,37.825268676247376,5.119412172612808,74.73611217005977,12.734970962583576,191.3928874611101,Friday
2024-11-01 12:30:00+0000,41.689255154757724,4.59465974952742,73.30192300377122,12.554082868597119,211.11929782269715,Friday
2024-11-01 12:30:00+0000,41.689255154757724,4.59465974952742,73.30192300377122,12.554082868597119,211.11929782269715,Friday
2024-11-01 13:00:00+0000,42.362950021159634,3.4548585047998053,70.90560981059717,12.644533697428189,203.46072206844852,Friday
2024-11-01 13:30:00+0000,39.865492066661346,3.5717621612272596,180.82030535619157,12.048376253540457,204.97678065147392,Friday
2024-11-01 14:00:00+0000,40.80130291385367,2.775491460117112,76.41739995206807,10.474479181340328,212.63305240317868,Friday
2024-11-01 14:00:00+0000,40.04228763779095,2.775491460117112,76.41739995206807,10.474479181340328,212.63305240317868,Friday
2024-11-01 14:30:00+0000,38.19851954380549,3.315690280437681,72.20263286655378,9.26606815215371,207.02391915599878,Friday
2024-11-01 15:00:00+0000,38.63104663477831,4.2768868536638305,71.60710556441542,7.565175605325446,177.13509775028348,Friday
2024-11-01 15:00:00+0000,37.50223703000036,4.2768868536638305,71.60710556441542,7.565175605325446,177.13509775028348,Friday
2024-11-01 15:00:00+0000,37.50223703000036,4.2768868536638305,71.60710556441542,7.565175605325446,177.13509775028348,Friday
2024-11-01 15:30:00+0000,37.61044194553098,3.976310736253346,71.40473033954565,7.63077985330329,175.30497642490363,Friday
2024-11-01 16:00:00+0000,36.51193620292355,4.252286076729537,74.11583498895818,7.055082365395433,185.01780911929418,Friday
2024-11-01 16:30:00+0000,31.795670088997333,4.2799609339593685,75.06295500348605,6.195610062129869,205.60144617485003,Friday
2024-11-01 17:00:00+0000,33.56229263544202,2.8791515270143195,75.15642843387633,6.138947714826548,192.2791148127116,Friday
2024-11-01 17:30:00+0000,32.44352679302774,2.4625630190920234,74.69702786512798,5.101437161012471,172.737712095816,Friday
2024-11-01 17:30:00+0000,32.44352679302774,2.4625630190920234,74.69702786512798,5.101437161012471,172.737712095816,Friday
2024-11-01 17:30:00+0000,32.277738618979726,2.4625630190920234,74.69702786512798,5.101437161012471,172.737712095816,Friday
2024-11-01 17:30:00+0000,32.277738618979726,2.4625630190920234,74.69702786512798,5.101437161012471,172.737712095816,Friday
2024-11-01 18:00:00+0000,31.309663167877908,2.264882084982911,74.87146920851535,3.490293437731297,202.56570506653998,Friday
2024-11-01 18:30:00+0000,31.042323307033797,2.5894653029111754,76.98117108742251,2.2061129776885693,199.6211355667514,Friday
2024-11-01 19:00:00+0000,29.775415128690046,2.7710957939360297,77.94360957449832,0.5211877365232023,208.20004785940318,Friday
2024-11-01 19:30:00+0000,31.640222553415384,2.8900268125115196,83.44349063440109,0.018037993871321184,198.42600735459186,Friday
2024-11-01 19:30:00+0000,31.926973233916403,2.8900268125115196,83.44349063440109,0.018037993871321184,198.42600735459186,Friday
2024-11-01 20:00:00+0000,33.28733344390871,2.774488524635058,84.53969747794085,-0.0,185.24757526103832,Friday
2024-11-01 20:00:00+0000,33.28733344390871,2.774488524635058,84.53969747794085,-0.0,185.24757526103832,Friday
2024-11-01 20:30:00+0000,31.389333435895907,2.6745094236071507,82.54769393786955,-0.0,161.3823415452421,Friday
2024-11-01 20:30:00+0000,31.389333435895907,2.6745094236071507,82.54769393786955,-0.0,161.3823415452421,Friday
2024-11-01 21:00:00+0000,29.408754182616764,2.6864385963853605,85.62618475076756,-0.0,144.02374868434185,Friday
2024-11-01 21:30:00+0000,-184.834891274066,1.9498866067183718,88.95310743598202,-0.0,138.2062048799558,Friday
2024-11-01 21:30:00+0000,-184.834891274066,1.9498866067183718,88.95310743598202,-0.0,138.2062048799558,Friday
2024-11-01 22:00:00+0000,22.97196818892748,1.550365112950586,88.46607352757464,-0.0,141.93928925346222,Friday
2024-11-01 22:00:00+0000,22.554802147015113,1.550365112950586,88.46607352757464,-0.0,141.93928925346222,Friday
2024-11-01 22:00:00+0000,22.97196818892748,1.550365112950586,88.46607352757464,-0.0,141.93928925346222,Friday
2024-11-01 22:00:00+0000,22.554802147015113,1.550365112950586,88.46607352757464,-0.0,141.93928925346222,Friday
2024-11-01 22:30:00+0000,22.303353839182826,2.796091157314259,86.76974761986047,-0.0,138.44939916396717,Friday
2024-11-01 22:30:00+0000,22.303353839182826,2.796091157314259,86.76974761986047,-0.0,138.44939916396717,Friday
2024-11-01 23:00:00+0000,25.01862794375294,2.833059312128695,88.24588637397062,-0.0,127.49682672967978,Friday
2024-11-01 23:00:00+0000,24.424444387509087,2.833059312128695,88.24588637397062,-0.0,127.49682672967978,Friday
2024-11-01 23:30:00+0000,22.769233284862477,2.634837696778412,89.47287767747179,-0.0,108.36986794187678,Friday
2024-12-01 00:00:00+0000,24.078925218736185,2.695125799763633,92.59067532337937,-0.0,108.71778235877704,Sunday
2024-12-01 00:30:00+0000,23.074331838638187,1.3789765746307237,95.6104467710803,-0.0,115.83703607482352,Sunday
2024-12-01 01:00:00+0000,24.870129111903246,1.2137487527084851,97.26490864603602,-0.0,107.76222134663149,Sunday
2024-12-01 01:30:00+0000,21.964643745780144,1.4040995548576873,98.37401568165295,-0.0,100.35060616522223,Sunday
2024-12-01 01:30:00+0000,21.964643745780144,1.4040995548576873,98.37401568165295,-0.0,100.35060616522223,Sunday
2024-12-01 01:30:00+0000,21.72174527015565,1.4040995548576873,98.37401568165295,-0.0,100.35060616522223,Sunday
2024-12-01 02:00:00+0000,20.485502157096086,1.329869851101292,100.0,-0.0,111.16983078531382,Sunday
2024-12-01 02:00:00+0000,20.485502157096086,1.329869851101292,100.0,-0.0,111.16983078531382,Sunday
2024-12-01 02:30:00+0000,17.563374265720093,2.6095530441275767,100.0,-0.0,98.09569697757162,Sunday
2024-12-01 03:00:00+0000,17.49681085673064,2.297456041579478,96.12640543366564,0.0,85.48190892611962,Sunday
2024-12-01 03:30:00+0000,18.129875838912177,2.9946122605600727,92.62135798914233,0.0,75.31804127835589,Sunday
2024-12-01 03:30:00+0000,18.129875838912177,2.9946122605600727,92.62135798914233,0.0,75.31804127835589,Sunday
2024-12-01 04:00:00+0000,15.537103173999288,3.141700449728397,96.03914824537054,0.0,49.09853548402434,Sunday
2024-12-01 04:30:00+0000,17.366666325021377,3.3301198673316756,96.16737661727686,0.0,60.60487361557736,Sunday
2024-12-01 05:00:00+0000,20.472950713579518,3.374808066140859,90.77454907064228,0.0,65.69786723693733,Sunday
2024-12-01 05:00:00+0000,20.472950713579518,3.374808066140859,90.77454907064228,0.0,65.69786723693733,Sunday
2024-12-01 05:30:00+0000,22.800534321070998,4.165603195366964,95.50105914507131,0.9476730461903168,66.12233132949348,Sunday
2024-12-01 05:30:00+0000,23.594816544726065,4.165603195366964,95.50105914507131,0.9476730461903168,66.12233132949348,Sunday
2024-12-01 05:30:00+0000,23.594816544726065,4.165603195366964,95.50105914507131,0.9476730461903168,66.12233132949348,Sunday
2024-12-01 06:00:00+0000,25.73279165377294,3.1652016430812426,93.29699063727183,3.62133753115358,62.47673793734412,Sunday
2024-12-01 06:00:00+0000,25.73279165377294,3.1652016430812426,93.29699063727183,3.62133753115358,62.47673793734412,Sunday
2024-12-01 06:30:00+0000,28.411187054361584,1.734365277112046,91.05785362695181,6.984104675381461,46.49462164799557,Sunday
2024-12-01 06:30:00+0000,28.411187054361584,1.734365277112046,91.05785362695181,6.984104675381461,46.49462164799557,Sunday
2024-12-01 07:00:00+0000,29.221274305100096,3.207870631780943,90.58839201136209,8.596649244166445,60.08695452888549,Sunday
2024-12-01 07:00:00+0000,29.221274305100096,3.207870631780943,90.58839201136209,8.596649244166445,60.08695452888549,Sunday
2024-12-01 07:30:00+0000,28.38233416173238,2.765505358347024,87.15712804170717,9.338119641813954,78.34961356458118,Sunday
2024-12-01 07:30:00+0000,28.38233416173238,2.765505358347024,87.15712804170717,9.338119641813954,78.34961356458118,Sunday
2024-12-01 08:00:00+0000,28.996849517957934,4.0544028041099525,89.61761655666739,9.873009318767084,100.75068973185758,Sunday
2024-12-01 08:30:00+0000,28.887132807724303,3.0171522587939683,85.43636934520471,10.877752763782395,95.06741583747264,Sunday
2024-12-01 08:30:00+0000,28.9265287358301,3.0171522587939683,85.43636934520471,10.877752763782395,95.06741583747264,Sunday
2024-12-01 09:00:00+0000,34.2148065392786,3.0431531314774354,87.20071645151232,13.182479116542147,101.44298663321055,Sunday
2024-12-01 09:00:00+0000,34.2148065392786,3.0431531314774354,87.20071645151232,13.182479116542147,101.44298663321055,Sunday
2024-12-01 09:30:00+0000,31.97291715641014,3.4382312513804,82.91330271098458,12.455999098352695,101.67203834665925,Sunday
2024-12-01 09:30:00+0000,31.97291715641014,3.4382312513804,82.91330271098458,12.455999098352695,101.67203834665925,Sunday
2024-12-01 10:00:00+0000,36.65881448723762,3.124066326209727,83.54769148153864,13.479103969154139,101.82127369728974,Sunday
2024-12-01 10:00:00+0000,37.213488849756494,3.124066326209727,83.54769148153864,13.479103969154139,101.82127369728974,Sunday
2024-12-01 10:00:00+0000,36.65881448723762,3.124066326209727,83.54769148153864,13.479103969154139,101.82127369728974,Sunday
2024-12-01 10:30:00+0000,38.609359236812146,3.421122888739518,81.10419752209951,12.858086537410605,113.96985925129209,Sunday
2024-12-01 10:30:00+0000,38.609359236812146,3.421122888739518,81.10419752209951,12.858086537410605,113.96985925129209,Sunday
2024-12-01 11:00:00+0000,36.957135562937935,3.675051702319061,75.29649499215257,13.215796373616731,117.45060037444277,Sunday
2024-12-01 11:30:00+0000,37.684271039506086,3.42440945695441,74.19649753434138,13.091047995224352,120.92581695570593,Sunday
2024-12-01 11:30:00+0000,37.684271039506086,3.42440945695441,74.19649753434138,13.091047995224352,120.92581695570593,Sunday
2024-12-01 12:00:00+0000,39.500072222977614,4.285162253169658,75.00122491847728,12.488771019818774,141.99668716341782,Sunday
2024-12-01 12:00:00+0000,39.500072222977614,4.285162253169658,75.00122491847728,12.488771019818774,141.99668716341782,Sunday
2024-12-01 12:30:00+0000,37.50310927130872,5.527817583037975,68.33177500630934,12.896047941520354,141.57362970619883,Sunday
2024-12-01 13:00:00+0000,38.51046469436789,,72.56533867365243,13.022192368591478,146.233288105604,Sunday
2024-12-01 13:00:00+0000,38.25998636083195,,72.56533867365243,13.022192368591478,146.233288105604,Sunday
2024-12-01 13:30:00+0000,39.06660182922665,4.648616246871967,70.92593964472849,12.295869680930888,155.07753498195387,Sunday
2024-12-01 13:30:00+0000,39.06660182922665,4.648616246871967,70.92593964472849,12.295869680930888,155.07753498195387,Sunday
2024-12-01 13:30:00+0000,38.43187639295986,4.648616246871967,70.92593964472849,12.295869680930888,155.07753498195387,Sunday
2024-12-01 14:00:00+0000,39.967928355821634,4.946771370985703,70.85886458157246,10.968504339068048,172.5621394561809,Sunday
2024-12-01 14:00:00+0000,38.96951469364346,4.946771370985703,70.85886458157246,10.968504339068048,172.5621394561809,Sunday
2024-12-01 14:30:00+0000,40.49979228557499,4.987062720431746,71.72149443648976,10.326883634832502,173.00080402231345,Sunday
2024-12-01 14:30:00+0000,40.40484939158661,4.987062720431746,71.72149443648976,10.326883634832502,173.00080402231345,Sunday
2024-12-01 15:00:00+0000,38.433216425808084,4.0956151111232595,67.4082721164752,9.46431646128813,167.3226320976191,Sunday
2024-12-01 15:30:00+0000,38.27035707161459,3.728928893909916,69.1998361576813,7.982144354404818,159.39794029644202,Sunday
2024-12-01 15:30:00+0000,38.545225755119844,3.728928893909916,69.1998361576813,7.982144354404818,159.39794029644202,Sunday
2024-12-01 16:00:00+0000,35.88569954089196,3.3045582062007735,71.78536055610242,6.69333836112714,159.07602635513038,Sunday
2024-12-01 16:00:00+0000,36.07986077914715,3.3045582062007735,71.78536055610242,6.69333836112714,159.07602635513038,Sunday
2024-12-01 16:00:00+0000,36.07986077914715,3.3045582062007735,71.78536055610242,6.69333836112714,159.07602635513038,Sunday
2024-12-01 16:30:00+0000,36.79370493586148,3.3453891372982762,71.39696227865774,5.547107279586697,167.61456404522292,Sunday
2024-12-01 16:30:00+0000,35.98417577034442,3.3453891372982762,71.39696227865774,5.547107279586697,167.61456404522292,Sunday
2024-12-01 16:30:00+0000,35.98417577034442,3.3453891372982762,71.39696227865774,5.547107279586697,167.61456404522292,Sunday
2024-12-01 17:00:00+0000,36.9467270066469,3.0203603666166865,72.9602167245917,4.480284796071195,185.18526712405986,Sunday
2024-12-01 17:00:00+0000,37.318320390548806,3.0203603666166865,72.9602167245917,4.480284796071195,185.18526712405986,Sunday
2024-12-01 17:00:00+0000,37.318320390548806,3.0203603666166865,72.9602167245917,4.480284796071195,185.18526712405986,Sunday
2024-12-01 17:30:00+0000,38.98906293624695,1.8905693549492377,73.92503139144682,2.9636329943925106,188.26309820784047,Sunday
2024-12-01 18:00:00+0000,34.042444559054275,2.858655729059533,76.00035438710199,2.676033387770782,190.65134799135782,Sunday
2024-12-01 18:00:00+0000,34.042444559054275,2.858655729059533,76.00035438710199,2.676033387770782,190.65134799135782,Sunday
2024-12-01 18:30:00+0000,34.733225640466316,1.3585186094237578,79.4298608781987,1.6742593034000461,195.5590411823933,Sunday
2024-12-01 18:30:00+0000,34.56393632145615,1.3585186094237578,79.4298608781987,1.6742593034000461,195.5590411823933,Sunday
2024-12-01 19:00:00+0000,35.09659312555603,1.7734815777028594,80.60877341452728,0.9008504667906467,195.04118369896509,Sunday
2024-12-01 19:00:00+0000,35.09659312555603,1.7734815777028594,80.60877341452728,0.9008504667906467,195.04118369896509,Sunday
2024-12-01 19:30:00+0000,33.326993831728025,2.043244884846333,79.32767502444797,0.0,204.40750347699662,Sunday
2024-12-01 20:00:00+0000,30.462328374545557,3.0164760048797987,78.8347292204582,-0.0,176.3402795924579,Sunday
2024-12-01 20:00:00+0000,30.473104337593497,3.0164760048797987,78.8347292204582,-0.0,176.3402795924579,Sunday
2024-12-01 20:00:00+0000,30.462328374545557,3.0164760048797987,78.8347292204582,-0.0,176.3402795924579,Sunday
2024-12-01 20:30:00+0000,30.50913293839797,2.634359449864037,85.15660667580886,-0.0,178.5991633286262,Sunday
2024-12-01 20:30:00+0000,30.603792431712694,2.634359449864037,85.15660667580886,-0.0,178.5991633286262,Sunday
2024-12-01 20:30:00+0000,30.603792431712694,2.634359449864037,85.15660667580886,-0.0,178.5991633286262,Sunday
2024-12-01 20:30:00+0000,30.50913293839797,2.634359449864037,85.15660667580886,-0.0,178.5991633286262,Sunday
2024-12-01 21:00:00+0000,30.73469828059203,2.6106120485145743,83.93622940595145,-0.0,182.9897263091487,Sunday
2024-12-01 21:00:00+0000,31.650247287546954,2.6106120485145743,83.93622940595145,-0.0,182.9897263091487,Sunday
2024-12-01 21:00:00+0000,30.73469828059203,2.6106120485145743,83.93622940595145,-0.0,182.9897263091487,Sunday
